Player,Flag,url
Jordan Eberle,ğŸ‡¨ğŸ‡¦,eberljo01
Jared McCann,ğŸ‡¨ğŸ‡¦,mccanja01
Vince Dunn,ğŸ‡¨ğŸ‡¦,dunnvi02
Matty Beniers,ğŸ‡ºğŸ‡¸,beniema01
AndrÃ© Burakovsky,ğŸ‡¦ğŸ‡¹,burakan01
Yanni Gourde,ğŸ‡¨ğŸ‡¦,gourdya01
Daniel Sprong,ğŸ‡³ğŸ‡±,spronda01
Oliver Bjorkstrand,ğŸ‡©ğŸ‡°,bjorkol01
Jaden Schwartz,ğŸ‡¨ğŸ‡¦,schwaja01
Alexander Wennberg,ğŸ‡¸ğŸ‡ª,wennbal01
Justin Schultz,ğŸ‡¨ğŸ‡¦,schulju01
Brandon Tanev,ğŸ‡¨ğŸ‡¦,tanevbr01
Adam Larsson,ğŸ‡¸ğŸ‡ª,larssad01
Ryan Donato,ğŸ‡ºğŸ‡¸,donatry01
Morgan Geekie,ğŸ‡¨ğŸ‡¦,geekimo01
Eeli Tolvanen,ğŸ‡«ğŸ‡®,tolvaee01
Jamie Oleksiak,ğŸ‡¨ğŸ‡¦,oleksja01
William Borgen,ğŸ‡ºğŸ‡¸,borgewi01
Carson Soucy,ğŸ‡¨ğŸ‡¦,soucyca01
Karson Kuhlman,ğŸ‡ºğŸ‡¸,kuhlmka01
John Hayden,ğŸ‡ºğŸ‡¸,haydejo01
Shane Wright,ğŸ‡¨ğŸ‡¦,wrighsh01
Cale Fleury,ğŸ‡¨ğŸ‡¦,fleurca01
Jesper FrÃ¶dÃ©n,ğŸ‡¸ğŸ‡ª,frodeje01
Joey Daccord,ğŸ‡ºğŸ‡¸,daccojo01
Philipp Grubauer,ğŸ‡©ğŸ‡ª,grubaph01
Martin Jones,ğŸ‡¨ğŸ‡¦,jonesma02
Jaycob Megna,ğŸ‡ºğŸ‡¸,megnaja02
Gustav Olofsson,ğŸ‡¸ğŸ‡ª,olofsgu01
Calle Jarnkrok,ğŸ‡¸ğŸ‡ª,jarnkca01
Colin Blackwell,ğŸ‡ºğŸ‡¸,blackco01
Mark Giordano,ğŸ‡¨ğŸ‡¦,giordma01
Marcus Johansson,ğŸ‡¸ğŸ‡ª,johanma03
Mason Appleton,ğŸ‡ºğŸ‡¸,applema01
Riley Sheahan,ğŸ‡¨ğŸ‡¦,sheahri01
Victor Rask,ğŸ‡¸ğŸ‡ª,raskvi01
Joonas Donskoi,ğŸ‡«ğŸ‡®,donskjo01
Kole Lind,ğŸ‡¨ğŸ‡¦,lindko01
Haydn Fleury,ğŸ‡¨ğŸ‡¦,fleurha01
Jeremy Lauzon,ğŸ‡¨ğŸ‡¦,lauzoje01
Nathan Bastian,ğŸ‡¨ğŸ‡¦,bastina01
Derrick Pouliot,ğŸ‡¨ğŸ‡¦,poulide01
Dennis Cholowski,ğŸ‡¨ğŸ‡¦,cholode01
Austin Czarnik,ğŸ‡ºğŸ‡¸,czarnau01
Alex Barre-Boulet,ğŸ‡¨ğŸ‡¦,barreal01
Chris Driedger,ğŸ‡¨ğŸ‡¦,driedch01
Max McCormick,ğŸ‡ºğŸ‡¸,mccorma01
Alexander True,ğŸ‡©ğŸ‡°,trueal01
Pierre-Ã‰douard Bellemare,ğŸ‡«ğŸ‡·,bellepi01
Brian Dumoulin,ğŸ‡ºğŸ‡¸,dumoubr01
Tye Kartye,ğŸ‡¨ğŸ‡¦,kartyty01
Kailer Yamamoto,ğŸ‡ºğŸ‡¸,yamamka01
Ryker Evans,ğŸ‡¨ğŸ‡¦,evansry01
Ryan Winterton,ğŸ‡¨ğŸ‡¦,wintery01
Chandler Stephenson,ğŸ‡¨ğŸ‡¦,stephch02
Ben Meyers,ğŸ‡ºğŸ‡¸,meyerbe01
Berkly Catton,ğŸ‡¨ğŸ‡¦,cattobe01
Jani Nyman,ğŸ‡«ğŸ‡®,nymanja01
Ville Ottavainen,ğŸ‡«ğŸ‡®,ottavvi01
FrÃ©dÃ©rick Gaudreau,ğŸ‡¨ğŸ‡¦,gaudrfr01
Mason Marchment,ğŸ‡¨ğŸ‡¦,marchma01
Matt Murray,ğŸ‡¨ğŸ‡¦,murrama02
Ryan Lindgren,ğŸ‡ºğŸ‡¸,lindgry01
Niklas Kokko,ğŸ‡«ğŸ‡®,kokkoni01
Victor Ostman,ğŸ‡¸ğŸ‡ª,ostmavi01
Ales Stezka,ğŸ‡¨ğŸ‡¿,stezkal01
Brandon Montour,ğŸ‡¨ğŸ‡¦,montobr01
Kaapo Kakko,ğŸ‡«ğŸ‡®,kakkoka01
Josh Mahura,ğŸ‡¨ğŸ‡¦,mahurjo01
